time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
390.90000000000003,-27.8625,-9.9865675,-26.4282,-26.150602,-27.5574,-11.619969,-27.8015,-7.7385855
391.0,-27.8931,-9.965914,-26.4587,-26.160326,-27.5574,-11.608689,-27.832,-7.737711
391.1,-27.8625,-9.945201,-26.4587,-26.169394,-27.5574,-11.597432,-27.832,-7.7370744
391.2,-27.8625,-9.924427,-26.4282,-26.177826,-27.5269,-11.586197,-27.832,-7.736679
391.29999999999995,-27.8931,-9.903592,-26.4587,-26.185644,-27.5269,-11.574985,-27.771,-7.736529
391.40000000000003,-27.8931,-9.882695,-26.4282,-26.19287,-27.5269,-11.563796,-27.771,-7.7366266
391.5,-27.8931,-9.861735,-26.4587,-26.199522,-27.4963,-11.55263,-27.8015,-7.7369766
391.6,-27.8625,-9.840713,-26.4282,-26.20562,-27.4963,-11.541489,-27.771,-7.7375817
391.7,-27.8625,-9.819625,-26.4282,-26.211182,-27.5269,-11.530371,-27.8015,-7.7384453
391.79999999999995,-27.8625,-9.798472,-26.4282,-26.216227,-27.5574,-11.519277,-27.832,-7.7395716
391.90000000000003,-27.8625,-9.777253,-26.4587,-26.22077,-27.4963,-11.508206,-27.8015,-7.7409635
392.0,-27.8625,-9.755967,-26.4282,-26.224827,-27.5879,-11.497161,-27.832,-7.7426248
392.1,-27.8931,-9.734613,-26.4282,-26.228415,-27.5574,-11.48614,-27.8015,-7.7445593
392.2,-27.8625,-9.71319,-26.4587,-26.231548,-27.5574,-11.475144,-27.8015,-7.7467704
392.29999999999995,-27.8931,-9.691697,-26.4893,-26.234243,-27.5574,-11.464174,-27.8015,-7.7492623
392.40000000000003,-27.8931,-9.670134,-26.4587,-26.236511,-27.4963,-11.453229,-27.832,-7.7520385
392.5,-27.9236,-9.648498,-26.4282,-26.238367,-27.5269,-11.44231,-27.8015,-7.755102
392.6,-27.8625,-9.626789,-26.4282,-26.239824,-27.5269,-11.431417,-27.771,-7.7584577
392.7,-27.8625,-9.605007,-26.4282,-26.240894,-27.5269,-11.420551,-27.8015,-7.7621083
392.79999999999995,-27.9541,-9.58315,-26.4587,-26.241589,-27.5574,-11.409712,-27.7405,-7.766058
392.90000000000003,-27.9541,-9.561216,-26.4587,-26.241919,-27.5879,-11.398899,-27.8015,-7.7703104
393.0,-27.8931,-9.5392065,-26.4282,-26.241898,-27.6184,-11.388113,-27.771,-7.7748694
393.1,-27.9236,-9.517118,-26.4587,-26.241535,-27.6794,-11.377355,-27.771,-7.7797394
393.2,-27.9236,-9.494951,-26.4587,-26.24084,-27.5879,-11.366624,-27.771,-7.7849236
393.29999999999995,-27.8931,-9.472704,-26.4893,-26.239826,-27.5879,-11.355922,-27.8015,-7.790426
393.40000000000003,-27.9236,-9.450375,-26.4587,-26.238499,-27.6184,-11.345248,-27.8015,-7.79625
393.5,-27.9236,-9.427963,-26.4893,-26.23687,-27.6184,-11.334603,-27.8015,-7.8024
393.6,-27.8931,-9.405468,-26.4893,-26.234947,-27.5879,-11.323987,-27.771,-7.8088803
393.7,-27.9541,-9.382888,-26.4893,-26.23274,-27.5879,-11.3134,-27.8015,-7.815694
393.8,-27.9236,-9.360221,-26.5198,-26.230257,-27.6489,-11.302843,-27.771,-7.822845
393.9,-27.8931,-9.337466,-26.4893,-26.227505,-27.5879,-11.2923155,-27.771,-7.8303375
394.0,-27.8931,-9.314623,-26.4587,-26.224493,-27.5269,-11.281818,-27.771,-7.838176
394.1,-27.9236,-9.29169,-26.5198,-26.221228,-27.5269,-11.271352,-27.8015,-7.846363
394.2,-27.9236,-9.268665,-26.4587,-26.217716,-27.5879,-11.260916,-27.8015,-7.8549037
394.3,-27.8931,-9.245547,-26.4587,-26.213966,-27.5879,-11.250511,-27.8015,-7.8638015
394.4,-27.8931,-9.222336,-26.5503,-26.209984,-27.6184,-11.240138,-27.8015,-7.8730597
394.5,-27.8931,-9.199028,-26.4893,-26.205776,-27.6184,-11.229796,-27.8015,-7.8826833
394.6,-27.9236,-9.175624,-26.4893,-26.20135,-27.5879,-11.219487,-27.832,-7.8926754
394.7,-27.8931,-9.152121,-26.5198,-26.19671,-27.5269,-11.20921,-27.8015,-7.90304
394.8,-27.9541,-9.128517,-26.5198,-26.191864,-27.5269,-11.198966,-27.832,-7.9137807
394.9,-27.8931,-9.104813,-26.5198,-26.186815,-27.5574,-11.188755,-27.832,-7.924902
395.0,-27.9236,-9.081005,-26.4893,-26.18157,-27.5879,-11.178577,-27.8015,-7.936407
395.1,-27.9236,-9.057093,-26.4893,-26.176134,-27.5879,-11.168434,-27.8015,-7.9483004
395.2,-27.9541,-9.033074,-26.5198,-26.170513,-27.5269,-11.158325,-27.832,-7.960585
395.3,-27.9541,-9.008947,-26.5198,-26.164711,-27.5574,-11.148251,-27.8015,-7.973265
395.4,-27.9846,-8.984711,-26.5503,-26.158733,-27.5879,-11.138211,-27.832,-7.9863443
395.5,-27.9236,-8.960363,-26.4893,-26.152584,-27.5879,-11.128207,-27.832,-7.9998264
395.6,-28.0151,-8.935903,-26.5198,-26.146269,-27.5574,-11.118238,-27.8625,-8.013715
395.7,-27.9846,-8.911327,-26.4893,-26.139791,-27.6184,-11.108306,-27.8625,-8.028013
395.8,-27.9846,-8.886635,-26.5198,-26.133156,-27.5879,-11.09841,-27.8625,-8.042726
395.9,-27.9846,-8.861824,-26.5503,-26.126366,-27.6184,-11.08855,-27.832,-8.057856
396.0,-27.9541,-8.836893,-26.4893,-26.119425,-27.5879,-11.078727,-27.8625,-8.073406
396.1,-28.0151,-8.811839,-26.5808,-26.112337,-27.5879,-11.068942,-27.8625,-8.08938
396.2,-28.0151,-8.786661,-26.5198,-26.105106,-27.6184,-11.0591955,-27.8625,-8.1057825
396.3,-28.0151,-8.761356,-26.5198,-26.097736,-27.6184,-11.049487,-27.832,-8.122616
396.4,-27.9846,-8.735924,-26.4893,-26.09023,-27.6489,-11.039817,-27.832,-8.139883
396.5,-27.9541,-8.710361,-26.5198,-26.082594,-27.5574,-11.030186,-27.8931,-8.157588
396.6,-27.9541,-8.684665,-26.5198,-26.074827,-27.5879,-11.020595,-27.8625,-8.175734
396.7,-27.9846,-8.6588335,-26.5503,-26.066935,-27.6184,-11.011044,-27.8625,-8.194324
396.8,-27.9236,-8.632865,-26.5503,-26.058918,-27.6184,-11.001533,-27.8625,-8.21336
396.9,-27.9846,-8.606757,-26.5808,-26.050781,-27.6184,-10.992063,-27.9236,-8.232846
397.0,-27.9541,-8.580508,-26.5503,-26.042528,-27.5574,-10.982634,-27.8931,-8.252786
397.1,-27.9541,-8.554114,-26.5503,-26.03416,-27.5574,-10.973247,-27.8931,-8.27318
397.2,-27.9236,-8.527575,-26.5198,-26.02568,-27.6184,-10.9639015,-27.8625,-8.294033
397.3,-27.9236,-8.500885,-26.5198,-26.017092,-27.6184,-10.954598,-27.8625,-8.315348
397.4,-27.9541,-8.474045,-26.5198,-26.008396,-27.5879,-10.945338,-27.832,-8.337126
397.5,-27.9846,-8.44705,-26.4893,-25.999596,-27.6184,-10.936122,-27.8931,-8.359369
397.6,-27.9846,-8.419898,-26.5198,-25.990694,-27.5879,-10.9269495,-27.8625,-8.382082
397.7,-27.9846,-8.392587,-26.5198,-25.981691,-27.5879,-10.917821,-27.8931,-8.405265
397.8,-27.9846,-8.365113,-26.4893,-25.972591,-27.6794,-10.908737,-27.8931,-8.428921
397.9,-27.9846,-8.337475,-26.5503,-25.963398,-27.6184,-10.899698,-27.8931,-8.453052
398.0,-27.9846,-8.309669,-26.5808,-25.954111,-27.5879,-10.890705,-27.8931,-8.477659
398.1,-27.9541,-8.281691,-26.5808,-25.944733,-27.5879,-10.881759,-27.8625,-8.502746
398.2,-27.9846,-8.253539,-26.5503,-25.935265,-27.6184,-10.872858,-27.8625,-8.528313
398.3,-27.9846,-8.22521,-26.5503,-25.92571,-27.6184,-10.864005,-27.8931,-8.554362
398.4,-28.0151,-8.196701,-26.6113,-25.91607,-27.6489,-10.8552,-27.8931,-8.580895
398.5,-27.9846,-8.168009,-26.6113,-25.906347,-27.6184,-10.846442,-27.8931,-8.607914
398.6,-27.9846,-8.13913,-26.6113,-25.896542,-27.6489,-10.837733,-27.8931,-8.635419
398.7,-27.9846,-8.11006,-26.6113,-25.886656,-27.6489,-10.829073,-27.8625,-8.663411
398.8,-27.9846,-8.080796,-26.5503,-25.876692,-27.6794,-10.820462,-27.8931,-8.691892
398.9,-27.9846,-8.051335,-26.5503,-25.866652,-27.6489,-10.811902,-27.8931,-8.720861
399.0,-27.9541,-8.021674,-26.5808,-25.856537,-27.6184,-10.803391,-27.8625,-8.75032
399.1,-28.0151,-7.991808,-26.5503,-25.846348,-27.6184,-10.794932,-27.8625,-8.78027
399.2,-28.0151,-7.9617333,-26.5503,-25.836086,-27.6184,-10.786525,-27.9236,-8.81071
399.3,-27.9541,-7.9314466,-26.5198,-25.825754,-27.6489,-10.77817,-27.9236,-8.84164
399.4,-27.9236,-7.9009433,-26.5808,-25.815353,-27.6489,-10.769867,-27.9541,-8.873062
399.5,-27.9236,-7.8702197,-26.6113,-25.804884,-27.6184,-10.761618,-27.9541,-8.904975
399.6,-27.9541,-7.8392715,-26.5503,-25.794348,-27.5879,-10.753422,-27.9236,-8.937378
399.7,-27.9846,-7.8080945,-26.5198,-25.783747,-27.6184,-10.74528,-27.9236,-8.970271
399.8,-27.9541,-7.7766843,-26.5808,-25.77308,-27.6184,-10.737193,-27.9236,-9.003654
399.9,-28.0151,-7.7450366,-26.5808,-25.762352,-27.6489,-10.729161,-27.9541,-9.037525
400.0,-27.9846,-7.7131467,-26.5808,-25.751562,-27.6184,-10.721186,-27.9541,-9.071884
400.1,-28.0151,-7.68101,-26.5808,-25.740711,-27.6489,-10.713266,-27.9541,-9.1067295
400.2,-27.9541,-7.648621,-26.5808,-25.729801,-27.5879,-10.705404,-27.9541,-9.14206
400.3,-27.9236,-7.6159754,-26.6113,-25.718834,-27.6489,-10.697599,-27.9541,-9.177875
400.4,-27.9236,-7.583068,-26.5503,-25.70781,-27.6184,-10.689853,-27.9541,-9.21417
400.5,-27.8625,-7.5498934,-26.5198,-25.696728,-27.6184,-10.682165,-27.9846,-9.250947
400.6,-27.9846,-7.5164466,-26.5808,-25.68559,-27.6489,-10.674537,-27.9846,-9.288201
400.7,-27.9846,-7.482722,-26.6418,-25.6744,-27.6184,-10.666968,-28.0151,-9.325932
400.8,-27.9846,-7.448714,-26.5808,-25.663157,-27.6184,-10.65946,-27.9541,-9.364135
400.9,-27.9541,-7.4144163,-26.6113,-25.651861,-27.6489,-10.652013,-27.9541,-9.402808
401.0,-27.9846,-7.3798237,-26.5503,-25.640514,-27.6184,-10.644628,-27.9541,-9.44195
401.1,-27.9846,-7.34493,-26.6113,-25.629116,-27.6489,-10.637304,-27.9236,-9.481556
401.2,-27.9846,-7.309729,-26.6113,-25.617668,-27.71,-10.630044,-27.9541,-9.521624
401.3,-27.9236,-7.2742143,-26.6418,-25.606173,-27.6794,-10.622848,-27.9236,-9.562149
401.4,-27.9541,-7.2383795,-26.6724,-25.59463,-27.6794,-10.615715,-27.9541,-9.603129
401.5,-27.9846,-7.2022176,-26.6113,-25.583038,-27.6794,-10.608647,-27.9846,-9.64456
401.6,-27.9846,-7.165722,-26.6113,-25.571402,-27.6489,-10.601645,-28.0151,-9.686437
401.7,-27.9541,-7.1288853,-26.6418,-25.55972,-27.6489,-10.594709,-27.9846,-9.728756
401.8,-27.9846,-7.0917006,-26.6418,-25.54799,-27.6489,-10.58784,-27.9541,-9.771513
401.9,-28.0151,-7.05416,-26.6724,-25.536219,-27.6489,-10.581038,-27.9846,-9.814703
402.0,-27.9846,-7.0162563,-26.6724,-25.524403,-27.6794,-10.574305,-27.9236,-9.858321
402.1,-27.9846,-6.9779816,-26.7029,-25.512545,-27.6489,-10.567639,-27.9541,-9.902362
402.2,-27.9846,-6.9393277,-26.6724,-25.500645,-27.6489,-10.561044,-27.9541,-9.946821
402.3,-28.0151,-6.900286,-26.6724,-25.488703,-27.6794,-10.554518,-27.9846,-9.991693
402.4,-28.0151,-6.8608484,-26.7334,-25.47672,-27.6794,-10.548063,-27.9846,-10.036971
402.5,-28.0762,-6.8210063,-26.7029,-25.464699,-27.6489,-10.54168,-28.0151,-10.08265
402.6,-28.0457,-6.7807503,-26.7029,-25.452637,-27.6489,-10.535369,-27.9846,-10.128725
402.7,-28.0762,-6.7400713,-26.6724,-25.440536,-27.6794,-10.52913,-28.0151,-10.175188
402.8,-28.1067,-6.6989594,-26.6724,-25.428398,-27.6794,-10.522965,-27.9846,-10.222034
402.9,-28.0457,-6.6574054,-26.7334,-25.416222,-27.71,-10.516874,-27.9846,-10.269257
403.0,-28.0762,-6.615399,-26.6724,-25.404009,-27.771,-10.510859,-28.0151,-10.316848
403.1,-28.0762,-6.5729294,-26.6724,-25.39176,-27.6794,-10.504918,-28.0151,-10.364801
403.2,-28.0457,-6.5299864,-26.7334,-25.379475,-27.71,-10.499054,-27.9846,-10.41311
403.3,-28.0762,-6.4865594,-26.6724,-25.367153,-27.6794,-10.493267,-27.9541,-10.461766
403.4,-28.0457,-6.4426365,-26.6724,-25.354797,-27.6794,-10.487558,-27.9541,-10.510763
403.5,-28.0151,-6.398206,-26.6418,-25.342407,-27.6489,-10.481928,-27.9541,-10.560094
403.6,-28.0457,-6.3532567,-26.7029,-25.329983,-27.71,-10.476377,-27.9541,-10.60975
403.7,-28.0457,-6.3077755,-26.7029,-25.317524,-27.71,-10.470905,-27.9846,-10.659722
403.8,-28.0151,-6.26175,-26.7334,-25.305033,-27.71,-10.465515,-28.0151,-10.710005
403.9,-28.0457,-6.2151675,-26.7334,-25.29251,-27.6794,-10.460207,-27.9846,-10.760589
404.0,-28.0151,-6.168014,-26.7334,-25.279953,-27.6794,-10.454981,-27.9846,-10.811465
404.1,-28.0457,-6.120276,-26.7639,-25.267366,-27.71,-10.449838,-28.0151,-10.862626
404.2,-27.9846,-6.071939,-26.7334,-25.254747,-27.71,-10.444778,-28.0151,-10.9140625
404.3,-28.0151,-6.0229883,-26.7334,-25.242098,-27.6794,-10.439804,-28.0151,-10.965767
404.4,-28.0457,-5.973409,-26.7334,-25.229418,-27.6489,-10.434915,-27.9541,-11.01773
404.5,-28.0151,-5.9231853,-26.7334,-25.21671,-27.6489,-10.430112,-27.9541,-11.0699415
404.6,-28.0151,-5.872301,-26.7029,-25.20397,-27.6794,-10.425396,-27.9846,-11.122395
404.7,-28.0762,-5.8207397,-26.7334,-25.191202,-27.6489,-10.420768,-27.9846,-11.175078
404.8,-28.0457,-5.768484,-26.7334,-25.178406,-27.6489,-10.416228,-28.0151,-11.227984
404.9,-28.0457,-5.7155166,-26.7639,-25.16558,-27.6794,-10.411778,-28.0151,-11.281104
405.0,-28.0457,-5.661819,-26.7334,-25.152727,-27.6489,-10.407418,-27.9846,-11.334427
405.1,-28.0151,-5.6073723,-26.7639,-25.139847,-27.71,-10.40315,-27.9541,-11.387944
405.2,-28.0151,-5.5521574,-26.7639,-25.126938,-27.6794,-10.3989725,-28.0151,-11.441646
405.3,-28.0457,-5.496154,-26.8249,-25.114002,-27.6184,-10.394888,-27.9541,-11.4955225
405.4,-28.0457,-5.439341,-26.7944,-25.10104,-27.6794,-10.390897,-27.9846,-11.549565
405.5,-28.0762,-5.381698,-26.8249,-25.08805,-27.6184,-10.387,-27.9846,-11.603764
405.6,-28.0151,-5.3232026,-26.7944,-25.075037,-27.6489,-10.383199,-28.0151,-11.658108
405.7,-28.0151,-5.263832,-26.8249,-25.061996,-27.6489,-10.379494,-27.9846,-11.712588
405.8,-28.0457,-5.2035627,-26.7639,-25.048931,-27.6489,-10.375885,-27.9846,-11.767196
405.9,-28.0457,-5.14237,-26.7639,-25.035841,-27.6489,-10.372375,-27.9846,-11.82192
406.0,-28.1067,-5.0802298,-26.7944,-25.022726,-27.6794,-10.368962,-27.9846,-11.876752
406.1,-28.0762,-5.017115,-26.7944,-25.009586,-27.6794,-10.365649,-27.9541,-11.931681
406.2,-28.0762,-4.9529996,-26.7639,-24.996424,-27.6794,-10.362436,-27.9846,-11.986697
406.3,-28.0457,-4.8878555,-26.7029,-24.983236,-27.6489,-10.359325,-28.0151,-12.041792
406.4,-28.0457,-4.8216543,-26.7639,-24.970026,-27.6184,-10.356317,-27.9541,-12.096954
406.5,-28.0762,-4.7543664,-26.8555,-24.956793,-27.6794,-10.35341,-28.0151,-12.152176
406.6,-28.0762,-4.6859612,-26.7639,-24.943537,-27.7405,-10.350607,-28.0151,-12.207445
406.7,-28.0762,-4.6164074,-26.7944,-24.930258,-27.71,-10.347909,-27.9846,-12.2627535
406.8,-28.0762,-4.545672,-26.8249,-24.916956,-27.6794,-10.345317,-27.9846,-12.318091
406.9,-28.1067,-4.473721,-26.8555,-24.903631,-27.6489,-10.342831,-27.9846,-12.373449
407.0,-28.0762,-4.40052,-26.8249,-24.890285,-27.6184,-10.340452,-27.9541,-12.428817
407.1,-28.0762,-4.326032,-26.8249,-24.876919,-27.6489,-10.3381815,-27.9846,-12.484185
407.2,-28.0457,-4.250221,-26.8249,-24.86353,-27.6489,-10.33602,-27.9541,-12.539545
407.3,-28.0457,-4.1730466,-26.8249,-24.850119,-27.6184,-10.333969,-27.9846,-12.594887
407.4,-28.1067,-4.09447,-26.8249,-24.836687,-27.6489,-10.332028,-27.9846,-12.650201
407.5,-28.0457,-4.014449,-26.8555,-24.823236,-27.6184,-10.3302,-27.9846,-12.705478
407.6,-28.0457,-3.9329417,-26.8249,-24.809765,-27.6184,-10.328485,-27.9846,-12.760709
407.7,-28.0762,-3.849903,-26.8555,-24.796272,-27.5879,-10.326882,-27.9846,-12.815886
407.8,-28.1067,-3.7652874,-26.8249,-24.78276,-27.6489,-10.325395,-27.9846,-12.870998
407.9,-28.1067,-3.6790473,-26.8555,-24.769228,-27.6489,-10.324022,-27.9846,-12.926039
408.0,-28.1067,-3.5911336,-26.886,-24.755676,-27.6489,-10.322766,-28.0151,-12.980998
408.1,-28.1067,-3.5014958,-26.8249,-24.742105,-27.6489,-10.321628,-28.0151,-13.035867
408.2,-28.1067,-3.4100811,-26.8249,-24.728516,-27.6489,-10.320607,-28.0151,-13.090637
408.3,-28.1067,-3.3168354,-26.8555,-24.714907,-27.6184,-10.319706,-27.9846,-13.145301
408.4,-28.1372,-3.2217023,-26.8555,-24.701279,-27.5879,-10.318925,-28.0457,-13.199849
408.5,-28.1372,-3.124624,-26.8249,-24.687634,-27.6489,-10.318265,-28.0151,-13.254273
408.6,-28.1372,-3.02554,-26.8249,-24.67397,-27.6184,-10.317727,-27.9846,-13.308567
408.7,-28.1372,-2.9243886,-26.8555,-24.660288,-27.6489,-10.317312,-27.9846,-13.3627205
408.8,-28.1372,-2.8211055,-26.8555,-24.646587,-27.6489,-10.317021,-28.0151,-13.416727
408.9,-28.1372,-2.715624,-26.8249,-24.63287,-27.6794,-10.3168545,-28.0151,-13.470579
409.0,-28.1067,-2.607876,-26.8555,-24.619135,-27.6794,-10.316813,-28.0151,-13.524268
409.1,-28.1677,-2.4977906,-26.8555,-24.605383,-27.6794,-10.316899,-27.9846,-13.577787
409.2,-28.1677,-2.3852947,-26.8555,-24.591614,-27.71,-10.317113,-28.0457,-13.63113
409.3,-28.1677,-2.2703128,-26.8555,-24.577827,-27.6184,-10.317454,-27.9541,-13.684289
409.4,-28.1677,-2.152767,-26.8555,-24.564024,-27.6794,-10.317925,-27.9541,-13.737257
409.5,-28.1372,-2.032577,-26.9165,-24.550203,-27.6794,-10.318527,-28.0151,-13.790027
409.6,-28.1677,-1.9096599,-26.886,-24.536367,-27.6794,-10.31926,-27.9541,-13.842592
409.7,-28.1372,-1.7839303,-26.886,-24.522514,-27.6489,-10.320125,-28.0151,-13.894946
409.8,-28.1372,-1.6553004,-26.886,-24.508646,-27.71,-10.321122,-27.9846,-13.9470825
409.9,-28.1677,-1.5236793,-26.886,-24.49476,-27.6489,-10.322254,-27.9846,-13.998996
410.0,-28.1677,-1.388974,-26.886,-24.48086,-27.6489,-10.323521,-28.0151,-14.050679
410.1,-28.1677,-1.2510884,-26.8555,-24.466944,-27.6489,-10.3249235,-27.9846,-14.102127
410.2,-28.1982,-1.1099243,-26.886,-24.453012,-27.6184,-10.326463,-28.0457,-14.153334
410.3,-28.1982,-0.9653802,-26.8555,-24.439066,-27.6489,-10.32814,-28.0151,-14.204293
410.4,-28.1982,-0.8173523,-26.9165,-24.425104,-27.6794,-10.329956,-28.0762,-14.255001
410.5,-28.1677,-0.66573393,-26.9165,-24.411127,-27.6489,-10.331911,-28.0151,-14.305451
410.6,-28.1677,-0.5104159,-26.9165,-24.397137,-27.6794,-10.334007,-28.0457,-14.3556385
410.7,-28.2288,-0.35128623,-26.886,-24.383131,-27.6489,-10.336245,-28.0457,-14.405559
410.8,-28.1982,-0.1882305,-26.947,-24.36911,-27.6184,-10.338624,-28.0151,-14.455206
410.9,-28.1982,-0.021131694,-26.9165,-24.355076,-27.6794,-10.341146,-28.0151,-14.504576
411.0,-28.2288,0.15012974,-26.9165,-24.341026,-27.6489,-10.343813,-28.0151,-14.553664
411.1,-28.1982,0.32567558,-26.9165,-24.326963,-27.6794,-10.346624,-27.9846,-14.602467
411.2,-28.1982,0.50563,-26.947,-24.312887,-27.6184,-10.349582,-27.9846,-14.650978
411.3,-28.2288,0.69011927,-26.947,-24.298796,-27.6489,-10.352686,-28.0151,-14.699196
411.4,-28.2288,0.8792717,-26.947,-24.28469,-27.6184,-10.355938,-28.0457,-14.747115
411.5,-28.1982,1.0732169,-26.947,-24.270573,-27.6489,-10.359338,-28.0457,-14.794732
411.6,-28.2288,1.2720866,-26.9165,-24.256441,-27.6489,-10.362887,-28.0457,-14.842044
411.7,-28.1982,1.4760132,-26.947,-24.242296,-27.6184,-10.366587,-27.9846,-14.889047
411.8,-28.2593,1.6851302,-26.9165,-24.22814,-27.6184,-10.370437,-27.9846,-14.935737
411.9,-28.2593,1.8995714,-26.947,-24.21397,-27.6489,-10.374439,-28.0151,-14.982111
412.0,-28.1982,2.1194701,-26.9165,-24.199787,-27.6794,-10.378594,-28.0151,-15.028167
412.1,-28.2288,2.344959,-26.9165,-24.18559,-27.6489,-10.382903,-28.0151,-15.0739
412.2,-28.2593,2.5761693,-26.886,-24.171383,-27.6489,-10.387365,-27.9846,-15.119309
412.3,-28.2288,2.813229,-26.886,-24.157162,-27.6489,-10.391983,-28.0457,-15.1643915
412.4,-28.2593,3.0562634,-26.947,-24.14293,-27.6184,-10.396757,-28.0762,-15.209144
412.5,-28.2288,3.3053927,-26.947,-24.128683,-27.6489,-10.401688,-28.0151,-15.253564
412.6,-28.1677,3.5607307,-26.947,-24.114426,-27.6489,-10.406775,-28.0457,-15.29765
412.7,-28.2593,3.8223834,-26.9165,-24.100157,-27.6489,-10.412022,-28.0457,-15.3414
412.8,-28.2593,4.0904474,-26.9165,-24.085876,-27.6184,-10.417427,-28.0151,-15.384811
412.9,-28.2593,4.365008,-26.9775,-24.071585,-27.71,-10.422993,-28.0151,-15.427882
413.0,-28.2593,4.6461353,-27.0081,-24.057281,-27.6794,-10.428719,-28.0457,-15.470612
413.1,-28.2593,4.9338846,-26.947,-24.042967,-27.6794,-10.434606,-28.0151,-15.512997
413.2,-28.2898,5.2282906,-26.9165,-24.02864,-27.6794,-10.440655,-28.0457,-15.555037
413.3,-28.2288,5.529366,-26.886,-24.014303,-27.6489,-10.446867,-28.0457,-15.59673
413.4,-28.2593,5.837098,-27.0081,-23.999954,-27.6794,-10.453242,-28.0457,-15.638076
413.5,-28.2288,6.151444,-26.947,-23.985594,-27.6184,-10.459782,-28.0457,-15.679072
413.6,-28.2593,6.4723277,-27.0081,-23.971222,-27.6184,-10.466486,-28.0457,-15.719719
413.7,-28.2898,6.799636,-26.947,-23.95684,-27.6489,-10.473355,-28.0457,-15.760015
413.8,-28.2288,7.1332135,-26.947,-23.942448,-27.6489,-10.4803915,-28.0457,-15.799958
413.9,-28.2593,7.4728594,-26.947,-23.928045,-27.6794,-10.487595,-28.0151,-15.839549
414.0,-28.2593,7.818321,-26.9775,-23.913631,-27.71,-10.494965,-28.0762,-15.878786
414.1,-28.2898,8.169291,-26.9775,-23.899208,-27.6794,-10.502502,-28.0457,-15.917669
414.2,-28.3203,8.5254,-26.9165,-23.884773,-27.6489,-10.510209,-28.0762,-15.956198
414.3,-28.2593,8.886217,-26.947,-23.870329,-27.6489,-10.518085,-28.0457,-15.994371
414.4,-28.2898,9.251242,-26.9775,-23.855875,-27.6489,-10.52613,-28.0457,-16.03219
414.5,-28.2898,9.619899,-26.9775,-23.841412,-27.6184,-10.534346,-28.0457,-16.069653
414.6,-28.2898,9.99154,-26.947,-23.826937,-27.6489,-10.542732,-28.1067,-16.10676
414.7,-28.2898,10.3654375,-26.9165,-23.812452,-27.6489,-10.5512905,-28.1067,-16.143513
414.8,-28.2593,10.740784,-26.9775,-23.797958,-27.71,-10.56002,-28.0457,-16.179909
414.9,-28.2593,11.116692,-26.9165,-23.783455,-27.6794,-10.568922,-28.0457,-16.21595
415.0,-28.2898,11.492193,-26.947,-23.768942,-27.71,-10.577997,-28.0457,-16.251637
415.1,-28.2898,11.866243,-27.0081,-23.75442,-27.7405,-10.587245,-28.0457,-16.286966
415.2,-28.2593,12.2377205,-26.9775,-23.739887,-27.7405,-10.596666,-28.1067,-16.321941
415.3,-28.2593,12.605434,-26.9165,-23.725348,-27.7405,-10.606262,-28.1067,-16.356564
415.4,-28.2898,12.968132,-26.9775,-23.710798,-27.771,-10.616033,-28.0762,-16.390831
415.5,-28.3203,13.324505,-26.947,-23.69624,-27.71,-10.6259775,-28.1067,-16.424746
415.6,-28.2898,13.673198,-26.9775,-23.681673,-27.71,-10.636097,-28.1067,-16.458307
415.7,-28.2593,14.012823,-26.947,-23.667097,-27.7405,-10.646392,-28.0762,-16.491518
415.8,-28.2898,14.341971,-26.947,-23.652512,-27.771,-10.656863,-28.0762,-16.524378
415.9,-28.2898,14.659227,-26.947,-23.637918,-27.7405,-10.66751,-28.1067,-16.556887
416.0,-28.3203,14.963181,-26.9165,-23.623316,-27.8015,-10.678333,-28.1067,-16.589046
416.1,-28.2898,15.252444,-26.947,-23.608706,-27.7405,-10.689333,-28.1067,-16.620857
416.2,-28.2593,15.525672,-26.9775,-23.594088,-27.71,-10.700509,-28.1067,-16.65232
416.3,-28.2593,15.781571,-26.9775,-23.57946,-27.7405,-10.711863,-28.0762,-16.683437
416.4,-28.2593,16.018917,-27.0081,-23.564825,-27.7405,-10.723393,-28.1067,-16.714209
416.5,-28.2593,16.236572,-27.0081,-23.550182,-27.771,-10.735101,-28.1372,-16.744635
